start_time,end_time,thread_id,address,unit_name
3564948094459730,3564948094461090,13476013392153600000,139897483149808,set_uint_uint
3564948094453160,3564948094461850,5190911701174250000,139895344595056,EltwiseAddMod
3564948094409250,3564948094462200,4559349026386330000,139898828236976,Lazy_Reduction
3564948094389930,3564948094463100,12308432735289100000,139895702684096,iNTT
3564948094464190,3564948094469190,4559349026386330000,139898828236976,set_uint_uint
3564948094394560,3564948094469530,1690532937472550000,139895492509984,Lazy_Reduction
3564948094430010,3564948094471120,1724758064043610000,139895010951328,Lazy_Reduction
3564948094464170,3564948094472400,5190911701174250000,139895344660592,EltwiseAddMod
3564948094471460,3564948094473530,1690532937472550000,139895492509984,set_uint_uint
3564948094464560,3564948094477210,12308432735289100000,139895702684096,reduce_2p
3564948094377860,3564948094481100,6429944497251330000,139898829724960,NTT
3564948094474410,3564948094483290,5190911701174250000,139895344726128,EltwiseAddMod
3564948094415660,3564948094490440,8381492201497820000,139895285219536,Lazy_Reduction
3564948094459040,3564948094490500,13494085053529600000,139894670884928,Lazy_Reduction
3564948094479430,3564948094491850,12308432735289100000,139895702749632,EltwiseAddMod
3564948094485370,3564948094492580,5190911701174250000,139895344791664,EltwiseAddMod
3564948094492250,3564948094494980,8381492201497820000,139895285219536,set_uint_uint
3564948094452540,3564948094501330,16954361536484700000,139895429136736,Lazy_Reduction
3564948094494440,3564948094501080,5190911701174250000,139895344857200,EltwiseAddMod
3564948094502970,3564948094504050,16954361536484700000,139895429136736,set_uint_uint
3564948094450330,3564948094507910,689982173560736000,139894538174544,NTT
3564948094396670,3564948094515290,6446580358129520000,139895898308976,NTT
3564948094483140,3564948094518770,6429944497251330000,139898829724960,Lazy_Reduction
3564948094493820,3564948094524400,12308432735289100000,139895702749632,barrett_reduce_128
3564948094520840,3564948094526270,6429944497251330000,139898829724960,set_uint_uint
3564948094473670,3564948094526710,1724758064043610000,139895010295952,barrett_reduce_128
3564948094432980,3564948094536450,13356018555053100000,139895627252016,NTT
3564948094509660,3564948094547420,689982173560736000,139894538174544,Lazy_Reduction
3564948094493680,3564948094546780,13494085053529600000,139896881038064,barrett_reduce_128
3564948094548700,3564948094549580,689982173560736000,139894538174544,set_uint_uint
3564948094460390,3564948094559450,17990132070065900000,139894736617536,NTT
3564948094455610,3564948094560180,3392030054704450000,139898749717616,NTT
3564948094505330,3564948094561510,16954361536484700000,139895429136736,NTT
3564948094475670,3564948094568510,1690532937472550000,139895492509984,NTT
3564948094538620,3564948094570120,13356018555053100000,139895627252016,Lazy_Reduction
3564948094463160,3564948094572540,13476013392153600000,139897483149808,NTT
3564948094517310,3564948094573880,6446580358129520000,139895898308976,Lazy_Reduction
3564948094471400,3564948094573660,4559349026386330000,139898828236976,NTT
3564948094572520,3564948094578350,13356018555053100000,139895627252016,set_uint_uint
3564948094575700,3564948094584260,6446580358129520000,139895898308976,Decompose
3564948094573850,3564948094585930,14830310925174100000,139895762583888,apply_galois
3564948094586480,3564948094587740,6446580358129520000,139895898308976,set_uint_uint
3564948094561710,3564948094590420,17990132070065900000,139894736617536,Lazy_Reduction
3564948094525970,3564948094593500,12308432735289100000,139895702749632,iNTT
3564948094588080,3564948094599240,14830310925174100000,139895762649424,apply_galois
3564948094595040,3564948094606690,12308432735289100000,139895702749632,reduce_2p
3564948094550890,3564948094607930,689982173560736000,139894538174544,NTT
3564948094496960,3564948094609590,8381492201497820000,139895285219536,NTT
3564948094600720,3564948094611140,14830310925174100000,139895762714960,apply_galois
3564948094562990,3564948094614490,16954361536484700000,139895429136736,Lazy_Reduction
3564948094575980,3564948094616480,4559349026386330000,139898828236976,Lazy_Reduction
3564948094618590,3564948094623140,4559349026386330000,139898828236976,set_uint_uint
3564948094612570,3564948094624220,14830310925174100000,139895762780496,apply_galois
3564948094616140,3564948094627170,16954361536484700000,139895429136736,Decompose
3564948094628700,3564948094629700,16954361536484700000,139895429136736,set_uint_uint
3564948094608290,3564948094630830,12308432735289100000,139895702815168,EltwiseAddMod
3564948094561950,3564948094631450,3392030054704450000,139898749717616,Lazy_Reduction
3564948094528430,3564948094632210,6429944497251330000,139898829724960,NTT
3564948094625610,3564948094638090,14830310925174100000,139895762846032,apply_galois
3564948094633370,3564948094637680,3392030054704450000,139898749717616,set_uint_uint
3564948094592930,3564948094645960,17990132070065900000,139894736027696,barrett_reduce_128
3564948094639580,3564948094649520,14830310925174100000,139895762911568,apply_galois
3564948094570460,3564948094650400,1690532937472550000,139895492509984,Lazy_Reduction
3564948094531100,3564948094652400,1724758064043610000,139895010295952,iNTT
3564948094652250,3564948094655420,1690532937472550000,139895492509984,set_uint_uint
3564948094650890,3564948094661200,14830310925174100000,139895762977104,apply_galois
3564948094609720,3564948094666370,689982173560736000,139894538174544,Lazy_Reduction
3564948094634110,3564948094666070,6429944497251330000,139898829724960,Lazy_Reduction
3564948094632230,3564948094667700,12308432735289100000,139895702815168,barrett_reduce_128
3564948094550010,3564948094668000,13494085053529600000,139896881038064,iNTT
3564948094667840,3564948094670230,689982173560736000,139894538174544,set_uint_uint
3564948094574380,3564948094669940,13476013392153600000,139897483149808,Lazy_Reduction
3564948094662560,3564948094674150,14830310925174100000,139895763042640,apply_galois
3564948094672390,3564948094674740,13476013392153600000,139897483149808,set_uint_uint
3564948094654810,3564948094675880,1724758064043610000,139895010295952,reduce_2p
3564948094668530,3564948094678190,6429944497251330000,139898829724960,Decompose
3564948094611620,3564948094682790,8381492201497820000,139895285219536,Lazy_Reduction
3564948094580910,3564948094684250,13356018555053100000,139895627252016,NTT
3564948094680840,3564948094684800,6429944497251330000,139898829724960,set_uint_uint
3564948094630920,3564948094691130,16954361536484700000,139895429136736,NTT
3564948094679180,3564948094691160,1724758064043610000,139895010361488,EltwiseAddMod
3564948094670110,3564948094691930,13494085053529600000,139896881038064,reduce_2p
3564948094684680,3564948094701100,8381492201497820000,139895285219536,Decompose
3564948094703190,3564948094704430,8381492201497820000,139895285219536,set_uint_uint
3564948094589700,3564948094704420,6446580358129520000,139895898308976,NTT
3564948094694940,3564948094707340,13494085053529600000,139896881103600,EltwiseAddMod
3564948094686380,3564948094717250,13356018555053100000,139895627252016,Lazy_Reduction
3564948094719420,3564948094724580,13356018555053100000,139895627252016,set_uint_uint
3564948094671680,3564948094727020,689982173560736000,139894538174544,NTT
3564948094625200,3564948094726620,4559349026386330000,139898828236976,NTT
3564948094692720,3564948094737370,16954361536484700000,139895429136736,Lazy_Reduction
3564948094738780,3564948094740140,16954361536484700000,139895429136736,set_uint_uint
3564948094669430,3564948094740290,12308432735289100000,139895702815168,iNTT
3564948094693260,3564948094741230,1724758064043610000,139895010361488,barrett_reduce_128
3564948094639730,3564948094743140,3392030054704450000,139898749717616,NTT
3564948094657340,3564948094749280,1690532937472550000,139895492509984,NTT
3564948094741920,3564948094753140,12308432735289100000,139895702815168,reduce_2p
3564948094709490,3564948094759640,13494085053529600000,139896881103600,barrett_reduce_128
3564948094706440,3564948094761750,6446580358129520000,139895898308976,Lazy_Reduction
3564948094728690,3564948094762980,4559349026386330000,139898828236976,Lazy_Reduction
3564948094763510,3564948094765000,6446580358129520000,139895898308976,set_uint_uint
3564948094764930,3564948094770140,4559349026386330000,139898828236976,set_uint_uint
3564948094754840,3564948094771650,12308432735289100000,139895702880704,EltwiseAddMod
3564948094650330,3564948094771050,17990132070065900000,139894736027696,iNTT
3564948094728260,3564948094782140,689982173560736000,139894538174544,Lazy_Reduction
3564948094687060,3564948094789000,6429944497251330000,139898829724960,NTT
3564948094784110,3564948094795080,689982173560736000,139894538174544,Decompose
3564948094676820,3564948094794830,13476013392153600000,139897483149808,NTT
3564948094796410,3564948094797300,689982173560736000,139894538174544,set_uint_uint
3564948094773370,3564948094795350,17990132070065900000,139894736027696,reduce_2p
3564948094741770,3564948094799090,16954361536484700000,139895429136736,NTT
3564948094745100,3564948094805140,3392030054704450000,139898749717616,Lazy_Reduction
3564948094807080,3564948094811390,3392030054704450000,139898749717616,set_uint_uint
3564948094772910,3564948094813500,12308432735289100000,139895702880704,barrett_reduce_128
3564948094799310,3564948094817500,17990132070065900000,139894736093232,EltwiseAddMod
3564948094706490,3564948094821810,8381492201497820000,139895285219536,NTT
3564948094726770,3564948094829580,13356018555053100000,139895627252016,NTT
3564948094790930,3564948094831300,6429944497251330000,139898829724960,Lazy_Reduction
3564948094833370,3564948094837470,6429944497251330000,139898829724960,set_uint_uint
3564948094751220,3564948094840660,1690532937472550000,139895492509984,Lazy_Reduction
3564948094842810,3564948094854690,1690532937472550000,139895492509984,Decompose
3564948094798720,3564948094856500,689982173560736000,139894538174544,NTT
3564948094856860,3564948094858060,1690532937472550000,139895492509984,set_uint_uint
3564948094800540,3564948094861930,16954361536484700000,139895429136736,Lazy_Reduction
3564948094744110,3564948094863760,1724758064043610000,139895010361488,iNTT
3564948094831850,3564948094864000,13356018555053100000,139895627252016,Lazy_Reduction
3564948094863870,3564948094865290,16954361536484700000,139895429136736,set_uint_uint
3564948094772380,3564948094872540,4559349026386330000,139898828236976,NTT
3564948094819860,3564948094873220,17990132070065900000,139894736093232,barrett_reduce_128
3564948094762640,3564948094880430,13494085053529600000,139896881103600,iNTT
3564948094796630,3564948094883320,13476013392153600000,139897483149808,Lazy_Reduction
3564948094767000,3564948094885240,6446580358129520000,139895898308976,NTT
3564948094885280,3564948094887640,13476013392153600000,139897483149808,set_uint_uint
3564948094866090,3564948094887040,1724758064043610000,139895010361488,reduce_2p
3564948094815130,3564948094892360,12308432735289100000,139895702880704,iNTT
3564948094823820,3564948094897360,8381492201497820000,139895285219536,Lazy_Reduction
3564948094899120,3564948094900600,8381492201497820000,139895285219536,set_uint_uint
3564948094882450,3564948094903970,13494085053529600000,139896881103600,reduce_2p
3564948094889610,3564948094905460,1724758064043610000,139895010427024,EltwiseAddMod
3564948094893920,3564948094905970,12308432735289100000,139895702880704,reduce_2p
3564948094874600,3564948094905470,4559349026386330000,139898828236976,Lazy_Reduction
3564948094857990,3564948094907810,689982173560736000,139894538174544,Lazy_Reduction
3564948094909160,3564948094910210,689982173560736000,139894538174544,set_uint_uint
3564948094907850,3564948094917270,4559349026386330000,139898828236976,Decompose
3564948094906840,3564948094921180,13494085053529600000,139896881169136,EltwiseAddMod
3564948094867660,3564948094923020,16954361536484700000,139895429136736,NTT
3564948094919300,3564948094922440,4559349026386330000,139898828236976,set_uint_uint
3564948094866110,3564948094922280,13356018555053100000,139895627841856,barrett_reduce_128
3564948094907660,3564948094930110,12308432735289100000,139895702946240,EltwiseAddMod
3564948094813860,3564948094932170,3392030054704450000,139898749717616,NTT
3564948094839790,3564948094941660,6429944497251330000,139898829724960,NTT
3564948094859880,3564948094948070,1690532937472550000,139895492509984,NTT
3564948094931810,3564948094963030,12308432735289100000,139897536485792,barrett_reduce_128
3564948094887060,3564948094964310,6446580358129520000,139895898308976,Lazy_Reduction
3564948094907610,3564948094965190,1724758064043610000,139895010427024,barrett_reduce_128
3564948094966250,3564948094968030,6446580358129520000,139895898308976,set_uint_uint
3564948094911420,3564948094968570,689982173560736000,139894538174544,NTT
3564948094923360,3564948094980690,13494085053529600000,139896881169136,barrett_reduce_128
3564948094943760,3564948094983660,6429944497251330000,139898829724960,Lazy_Reduction
3564948094957860,3564948094985010,5190911701174250000,139895355605248,apply_galois
3564948094985740,3564948094991000,6429944497251330000,139898829724960,set_uint_uint
3564948094924550,3564948094995410,16954361536484700000,139895429136736,Lazy_Reduction
3564948094996660,3564948094997670,16954361536484700000,139895429136736,set_uint_uint
3564948094876800,3564948094997240,17990132070065900000,139894736093232,iNTT
3564948094934190,3564948095005290,3392030054704450000,139898749717616,Lazy_Reduction
3564948095007070,3564948095010060,3392030054704450000,139898749717616,set_uint_uint
3564948094889480,3564948095010990,13476013392153600000,139897483149808,NTT
3564948094989820,3564948095015040,5190911701174250000,139895355670784,apply_galois
3564948094970230,3564948095020020,689982173560736000,139894538174544,Lazy_Reduction
3564948094993900,3564948095019420,14830310925174100000,139895762452800,Decompose
3564948095021240,3564948095022110,689982173560736000,139894538174544,set_uint_uint
3564948094903000,3564948095022320,8381492201497820000,139895285219536,NTT
3564948094999770,3564948095021790,17990132070065900000,139894736093232,reduce_2p
3564948094924720,3564948095023670,4559349026386330000,139898828236976,NTT
3564948094949830,3564948095024180,1690532937472550000,139895492509984,Lazy_Reduction
3564948094964580,3564948095026760,12308432735289100000,139897536485792,iNTT
3564948095025940,3564948095027220,1690532937472550000,139895492509984,set_uint_uint
3564948095027960,3564948095040010,12308432735289100000,139897536485792,reduce_2p
3564948095021490,3564948095040120,14830310925174100000,139895762452800,set_uint_uint
3564948095024750,3564948095040300,17990132070065900000,139894736158768,EltwiseAddMod
3564948095017260,3564948095043500,5190911701174250000,139895355736320,apply_galois
3564948094926220,3564948095049560,13356018555053100000,139895627841856,iNTT
3564948094998970,3564948095055060,16954361536484700000,139895429136736,NTT
3564948095025600,3564948095054780,4559349026386330000,139898828236976,Lazy_Reduction
3564948095056730,3564948095059970,4559349026386330000,139898828236976,set_uint_uint
3564948095041570,3564948095064600,12308432735289100000,139897536551328,barrett_reduce_128
3564948095012900,3564948095072300,13476013392153600000,139897483149808,Lazy_Reduction
3564948095045610,3564948095072550,5190911701174250000,139895355801856,apply_galois
3564948095052060,3564948095074230,13356018555053100000,139895627841856,reduce_2p
3564948095074080,3564948095076170,13476013392153600000,139897483149808,set_uint_uint
3564948095023490,3564948095080450,689982173560736000,139894538174544,NTT
3564948095024140,3564948095083350,8381492201497820000,139895285219536,Lazy_Reduction
3564948094969930,3564948095086310,6446580358129520000,139895898308976,NTT
3564948095084990,3564948095086830,8381492201497820000,139895285219536,set_uint_uint
3564948095042700,3564948095087590,17990132070065900000,139894736158768,barrett_reduce_128
3564948095077780,3564948095090050,13356018555053100000,139895627907392,EltwiseAddMod
3564948094968350,3564948095090840,1724758064043610000,139895010427024,iNTT
3564948094993040,3564948095094280,6429944497251330000,139898829724960,NTT
3564948095041870,3564948095097190,14830310925174100000,139895762452800,NTT
3564948095074780,3564948095100810,5190911701174250000,139895355867392,apply_galois
3564948095056290,3564948095101720,16954361536484700000,139895429136736,Lazy_Reduction
3564948094983760,3564948095104430,13494085053529600000,139896881169136,iNTT
3564948095103280,3564948095110760,16954361536484700000,139895429136736,Decompose
3564948095112110,3564948095113080,16954361536484700000,139895429136736,set_uint_uint
3564948095093330,3564948095116570,1724758064043610000,139895010427024,reduce_2p
3564948095029620,3564948095122300,1690532937472550000,139895492509984,NTT
3564948095081930,3564948095123490,689982173560736000,139894538174544,Lazy_Reduction
3564948095124760,3564948095125730,689982173560736000,139894538174544,set_uint_uint
3564948095096420,3564948095125210,6429944497251330000,139898829724960,Lazy_Reduction
3564948095066280,3564948095128200,12308432735289100000,139897536551328,iNTT
3564948095012180,3564948095127730,3392030054704450000,139898749717616,NTT
3564948095103100,3564948095128830,5190911701174250000,139895355932928,apply_galois
3564948095106880,3564948095130760,13494085053529600000,139896881169136,reduce_2p
3564948095127170,3564948095131620,6429944497251330000,139898829724960,set_uint_uint
3564948095119660,3564948095132040,1724758064043610000,139895010492560,EltwiseAddMod
3564948095098670,3564948095140240,14830310925174100000,139895762452800,Lazy_Reduction
3564948095129380,3564948095140800,12308432735289100000,139897536551328,reduce_2p
3564948095088340,3564948095141360,6446580358129520000,139895898308976,Lazy_Reduction
3564948095092580,3564948095141190,13356018555053100000,139895627907392,barrett_reduce_128
3564948095141710,3564948095142830,14830310925174100000,139895762452800,set_uint_uint
3564948095143280,3564948095145240,6446580358129520000,139895898308976,set_uint_uint
3564948095133850,3564948095150780,13494085053529600000,139896881234672,EltwiseAddMod
3564948095131110,3564948095158440,5190911701174250000,139895355998464,apply_galois
3564948095061950,3564948095161080,4559349026386330000,139898828236976,NTT
3564948095142510,3564948095165530,12308432735289100000,139897536616864,barrett_reduce_128
3564948095114330,3564948095168400,16954361536484700000,139895429136736,NTT
3564948095134320,3564948095183410,1724758064043610000,139895010492560,barrett_reduce_128
3564948095126910,3564948095186530,689982173560736000,139894538174544,NTT
3564948095160780,3564948095186620,5190911701174250000,139895356064000,apply_galois
3564948095129750,3564948095190130,3392030054704450000,139898749717616,Lazy_Reduction
3564948095163170,3564948095195670,4559349026386330000,139898828236976,Lazy_Reduction
3564948095078340,3564948095195890,13476013392153600000,139897483149808,NTT
3564948095124130,3564948095197790,1690532937472550000,139895492509984,Lazy_Reduction
3564948095199400,3564948095201440,1690532937472550000,139895492509984,set_uint_uint
3564948095144420,3564948095203220,14830310925174100000,139895762452800,NTT
3564948095197690,3564948095202850,4559349026386330000,139898828236976,set_uint_uint
3564948095192360,3564948095203120,3392030054704450000,139898749717616,Decompose
3564948095153250,3564948095202850,13494085053529600000,139896881234672,barrett_reduce_128
3564948095088860,3564948095204070,8381492201497820000,139895285219536,NTT
3564948095205560,3564948095206810,3392030054704450000,139898749717616,set_uint_uint
3564948095090860,3564948095211940,17990132070065900000,139894736158768,iNTT
3564948095169610,3564948095216850,16954361536484700000,139895429136736,Lazy_Reduction
3564948095218100,3564948095219090,16954361536484700000,139895429136736,set_uint_uint
3564948095167050,3564948095230490,12308432735289100000,139897536616864,iNTT
3564948095133800,3564948095235030,6429944497251330000,139898829724960,NTT
3564948095188280,3564948095237520,689982173560736000,139894538174544,Lazy_Reduction
3564948095214160,3564948095236530,17990132070065900000,139894736158768,reduce_2p
3564948095232210,3564948095243680,12308432735289100000,139897536616864,reduce_2p
3564948095239040,3564948095248220,689982173560736000,139894538174544,Decompose
3564948095249610,3564948095250490,689982173560736000,139894538174544,set_uint_uint
3564948095204510,3564948095258530,14830310925174100000,139895762452800,Lazy_Reduction
3564948095239810,3564948095258190,17990132070065900000,139894736224304,EltwiseAddMod
3564948095259790,3564948095262370,14830310925174100000,139895762452800,set_uint_uint
3564948095147390,3564948095264350,6446580358129520000,139895898308976,NTT
3564948095245390,3564948095268780,12308432735289100000,139897536682400,barrett_reduce_128
3564948095144460,3564948095268340,13356018555053100000,139895627907392,iNTT
3564948095237040,3564948095269250,6429944497251330000,139898829724960,Lazy_Reduction
3564948095197640,3564948095273060,13476013392153600000,139897483149808,Lazy_Reduction
3564948095220260,3564948095274600,16954361536484700000,139895429136736,NTT
3564948095271340,3564948095276760,6429944497251330000,139898829724960,Decompose
3564948095206000,3564948095277330,8381492201497820000,139895285219536,Lazy_Reduction
3564948095278960,3564948095281020,8381492201497820000,139895285219536,set_uint_uint
3564948095278770,3564948095281500,6429944497251330000,139898829724960,set_uint_uint
3564948095275730,3564948095290750,13476013392153600000,139897483149808,Decompose
3564948095270630,3564948095293060,13356018555053100000,139895627907392,reduce_2p
3564948095292800,3564948095294540,13476013392153600000,139897483149808,set_uint_uint
3564948095203390,3564948095295150,1690532937472550000,139895492509984,NTT
3564948095204970,3564948095304950,4559349026386330000,139898828236976,NTT
3564948095251670,3564948095306530,689982173560736000,139894538174544,NTT
3564948095186490,3564948095306760,1724758064043610000,139895010492560,iNTT
3564948095296140,3564948095308360,13356018555053100000,139895627972928,EltwiseAddMod
3564948095260530,3564948095312000,17990132070065900000,139894736224304,barrett_reduce_128
3564948095263710,3564948095317930,14830310925174100000,139895762452800,NTT
3564948095275850,3564948095320230,16954361536484700000,139895429136736,Lazy_Reduction
3564948095208730,3564948095320630,3392030054704450000,139898749717616,NTT
3564948095321350,3564948095322340,16954361536484700000,139895429136736,set_uint_uint
3564948095205590,3564948095324060,13494085053529600000,139896881234672,iNTT
3564948095309020,3564948095329530,1724758064043610000,139895010492560,reduce_2p
3564948095266140,3564948095332780,6446580358129520000,139895898308976,Lazy_Reduction
3564948095270350,3564948095333860,12308432735289100000,139897536682400,iNTT
3564948095307130,3564948095340410,4559349026386330000,139898828236976,Lazy_Reduction
3564948095342440,3564948095346730,4559349026386330000,139898828236976,set_uint_uint
3564948095335530,3564948095347070,12308432735289100000,139897536682400,reduce_2p
3564948095332260,3564948095348430,1724758064043610000,139895010558096,EltwiseAddMod
3564948095326270,3564948095348180,13494085053529600000,139896881234672,reduce_2p
3564948095334900,3564948095353890,6446580358129520000,139895898308976,Decompose
3564948095355970,3564948095357310,6446580358129520000,139895898308976,set_uint_uint
3564948095310630,3564948095361560,13356018555053100000,139895627972928,barrett_reduce_128
3564948095350950,3564948095367140,13494085053529600000,139896881300208,EltwiseAddMod
3564948095307900,3564948095370270,689982173560736000,139894538174544,Lazy_Reduction
3564948095371760,3564948095373030,689982173560736000,139894538174544,set_uint_uint
3564948095323680,3564948095378020,16954361536484700000,139895429136736,NTT
3564948095297120,3564948095383430,1690532937472550000,139895492509984,Lazy_Reduction
3564948095351450,3564948095384220,1724758064043610000,139897016029024,barrett_reduce_128
3564948095283610,3564948095384720,6429944497251330000,139898829724960,NTT
3564948095385280,3564948095386960,1690532937472550000,139895492509984,set_uint_uint
3564948095282870,3564948095390690,8381492201497820000,139895285219536,NTT
3564948095319230,3564948095394350,14830310925174100000,139895762452800,Lazy_Reduction
3564948095395630,3564948095396840,14830310925174100000,139895762452800,set_uint_uint
3564948095369520,3564948095402680,13494085053529600000,139896840601744,barrett_reduce_128
3564948095322500,3564948095416700,3392030054704450000,139898749717616,Lazy_Reduction
3564948095418450,3564948095420180,3392030054704450000,139898749717616,set_uint_uint
3564948095296680,3564948095422240,13476013392153600000,139897483149808,NTT
3564948095386720,3564948095422950,6429944497251330000,139898829724960,Lazy_Reduction
3564948095424880,3564948095429610,6429944497251330000,139898829724960,set_uint_uint
3564948095374500,3564948095433560,689982173560736000,139894538174544,NTT
3564948095379360,3564948095436390,16954361536484700000,139895429136736,Lazy_Reduction
3564948095315480,3564948095435800,17990132070065900000,139894736224304,iNTT
3564948095437580,3564948095438570,16954361536484700000,139895429136736,set_uint_uint
3564948095348840,3564948095448960,4559349026386330000,139898828236976,NTT
3564948095398170,3564948095452570,14830310925174100000,139895762452800,NTT
3564948095392560,3564948095456660,8381492201497820000,139895285219536,Lazy_Reduction
3564948095438140,3564948095461280,17990132070065900000,139894736224304,reduce_2p
3564948095359370,3564948095474860,6446580358129520000,139895898308976,NTT
3564948095388810,3564948095479050,1690532937472550000,139895492509984,NTT
3564948095450900,3564948095482880,4559349026386330000,139898828236976,Lazy_Reduction
3564948095464370,3564948095483120,17990132070065900000,139894736289840,EltwiseAddMod
3564948095435000,3564948095485790,689982173560736000,139894538174544,Lazy_Reduction
3564948095487050,3564948095487920,689982173560736000,139894538174544,set_uint_uint
3564948095364810,3564948095489300,13356018555053100000,139895627972928,iNTT
3564948095439810,3564948095494360,16954361536484700000,139895429136736,NTT
3564948095424020,3564948095500040,13476013392153600000,139897483149808,Lazy_Reduction
3564948095501820,3564948095504030,13476013392153600000,139897483149808,set_uint_uint
3564948095386780,3564948095506010,1724758064043610000,139897016029024,iNTT
3564948095491520,3564948095513890,13356018555053100000,139895627972928,reduce_2p
3564948095485600,3564948095518550,17990132070065900000,139898552923136,barrett_reduce_128
3564948095453930,3564948095521430,14830310925174100000,139895762452800,Lazy_Reduction
3564948095405310,3564948095523570,13494085053529600000,139896840601744,iNTT
3564948095459040,3564948095526700,8381492201497820000,139895285809376,barrett_reduce_128
3564948095523130,3564948095532120,14830310925174100000,139895762452800,Decompose
3564948095431690,3564948095533130,6429944497251330000,139898829724960,NTT
3564948095516960,3564948095533060,13356018555053100000,139895628038464,EltwiseAddMod
3564948095533600,3564948095534470,14830310925174100000,139895762452800,set_uint_uint
3564948095508180,3564948095533480,1724758064043610000,139897016029024,reduce_2p
3564948095477100,3564948095535180,6446580358129520000,139895898308976,Lazy_Reduction
3564948095537010,3564948095540760,6446580358129520000,139895898308976,set_uint_uint
3564948095485440,3564948095538760,4559349026386330000,139894803398704,barrett_reduce_128
3564948095421930,3564948095541410,3392030054704450000,139898749717616,NTT
3564948095489100,3564948095544820,689982173560736000,139894538174544,NTT
3564948095525580,3564948095546460,13494085053529600000,139896840601744,reduce_2p
3564948095495700,3564948095549900,16954361536484700000,139895429136736,Lazy_Reduction
3564948095535210,3564948095569650,6429944497251330000,139898829724960,Lazy_Reduction
3564948095536770,3564948095571880,1724758064043610000,139897016094560,barrett_reduce_128
3564948095571560,3564948095575710,6429944497251330000,139898829724960,set_uint_uint
3564948095481270,3564948095575800,1690532937472550000,139895492509984,Lazy_Reduction
3564948095549000,3564948095582260,13494085053529600000,139896840667280,barrett_reduce_128
3564948095558420,3564948095583580,5190911701174250000,139895357243664,Decompose
3564948095551790,3564948095586900,16954361536484700000,139895428350288,barrett_reduce_128
3564948095535390,3564948095586710,13356018555053100000,139895628038464,barrett_reduce_128
3564948095535930,3564948095589960,14830310925174100000,139895762452800,NTT
3564948095578130,3564948095591680,1690532937472550000,139895492509984,Decompose
3564948095593640,3564948095594840,1690532937472550000,139895492509984,set_uint_uint
3564948095546910,3564948095600490,689982173560736000,139894538174544,Lazy_Reduction
3564948095601950,3564948095602950,689982173560736000,139894538174544,set_uint_uint
3564948095587820,3564948095610790,5190911701174250000,139895357243664,set_uint_uint
3564948095543310,3564948095629610,3392030054704450000,139898749717616,Lazy_Reduction
3564948095505800,3564948095630450,13476013392153600000,139897483149808,NTT
3564948095591300,3564948095635830,14830310925174100000,139895762452800,Lazy_Reduction
3564948095631580,3564948095635070,3392030054704450000,139898749717616,set_uint_uint
3564948095637030,3564948095638240,14830310925174100000,139895762452800,set_uint_uint
3564948095521060,3564948095641570,17990132070065900000,139898552923136,iNTT
3564948095530030,3564948095648480,8381492201497820000,139895285809376,iNTT
3564948095542460,3564948095650120,6446580358129520000,139895898308976,NTT
3564948095589050,3564948095651130,16954361536484700000,139895428350288,iNTT
3564948095604340,3564948095661410,689982173560736000,139894538174544,NTT
3564948095652470,3564948095664320,16954361536484700000,139895428350288,reduce_2p
3564948095542700,3564948095664910,4559349026386330000,139894803398704,iNTT
3564948095650330,3564948095665170,8381492201497820000,139895285809376,reduce_2p
3564948095643880,3564948095669440,17990132070065900000,139898552923136,reduce_2p
3564948095577890,3564948095678720,6429944497251330000,139898829724960,NTT
3564948095596830,3564948095687690,1690532937472550000,139895492509984,NTT
3564948095666290,3564948095691650,16954361536484700000,139895428415824,EltwiseAddMod
3564948095667270,3564948095689800,4559349026386330000,139894803398704,reduce_2p
3564948095574210,3564948095693810,1724758064043610000,139897016094560,iNTT
3564948095639470,3564948095694770,14830310925174100000,139895762452800,NTT
3564948095667790,3564948095697440,8381492201497820000,139895285874912,EltwiseAddMod
3564948095632480,3564948095699400,13476013392153600000,139897483149808,Lazy_Reduction
3564948095701150,3564948095703420,13476013392153600000,139897483149808,set_uint_uint
3564948095584630,3564948095703410,13494085053529600000,139896840667280,iNTT
3564948095613820,3564948095709750,5190911701174250000,139895357243664,NTT
3564948095672210,3564948095709320,17990132070065900000,139898552988672,barrett_reduce_128
3564948095589700,3564948095712520,13356018555053100000,139895628038464,iNTT
3564948095693600,3564948095714600,4559349026386330000,139894803464240,EltwiseAddMod
3564948095652190,3564948095715440,6446580358129520000,139895898308976,Lazy_Reduction
3564948095680580,3564948095718620,6429944497251330000,139898829724960,Lazy_Reduction
3564948095695720,3564948095720700,1724758064043610000,139897016094560,reduce_2p
3564948095718510,3564948095721630,6446580358129520000,139895898308976,set_uint_uint
3564948095692980,3564948095723900,16954361536484700000,139895428415824,barrett_reduce_128
3564948095720660,3564948095723990,6429944497251330000,139898829724960,set_uint_uint
3564948095705610,3564948095726540,13494085053529600000,139896840667280,reduce_2p
3564948095663240,3564948095729390,689982173560736000,139894538174544,Lazy_Reduction
3564948095714740,3564948095737190,13356018555053100000,139895628038464,reduce_2p
3564948095731340,3564948095743170,689982173560736000,139894538174544,Decompose
3564948095744620,3564948095745490,689982173560736000,139894538174544,set_uint_uint
3564948095711860,3564948095751140,5190911701174250000,139895357243664,Lazy_Reduction
3564948095637900,3564948095754440,3392030054704450000,139898749717616,NTT
